Epoch	Train Loss	Test Loss
1	0.3576796293650803	0.14614671333269638
2	0.12533037985037815	0.09185471521182494
3	0.09868025309161137	0.07589812525971369
4	0.0892601389143812	0.06993046342895544
5	0.08585253224561089	0.0675122607499361
6	0.08421634512120171	0.06633056500110744
7	0.08331286887589254	0.06573291697100667
8	0.082863088373683	0.06537221013452889
9	0.08260854284622167	0.06519745518107059
10	0.08243991141452602	0.06512069034059186
11	0.08233687988433398	0.06505670552411355
12	0.08229900305404475	0.06500994937479003
13	0.08228531880794387	0.06502161957015676
14	0.08226729526527618	0.06501658073018406
15	0.08228974993291654	0.0650190022304531
16	0.08224534488430149	0.06502776217362112
17	0.08225900835700725	0.06498779396503425
18	0.08222604205733851	0.06499680675073596
19	0.08221948240932665	0.0650144934900536
20	0.08222900090837165	0.06504960692187478
21	0.08223947130731846	0.06501671183885128
