Epoch	Train Loss	Test Loss
1	0.5034669248049691	0.2667309506836101
2	0.2058559441126433	0.15111585095142707
3	0.14013921543455765	0.11058422996320276
4	0.11394161096955306	0.09130234178951663
5	0.10093099986946823	0.08062278450681613
6	0.09326393839296879	0.0736137863375947
7	0.08864777202174168	0.07016274033703356
8	0.08627929551489401	0.06816601309065635
9	0.08480447439739368	0.06694856126848449
10	0.08386026916887936	0.06618656509388716
11	0.0832362309898306	0.06571993661614564
12	0.08282868743142825	0.06542363969816102
13	0.08258057081659369	0.06524173596985319
14	0.08242897649339381	0.06512874533605371
15	0.08233983392683451	0.06508889155955906
16	0.08228539054425771	0.0650576834495251
17	0.08225167635703247	0.06505933095119958
18	0.08223360707895867	0.06504608179705265
19	0.0822252679991242	0.06505458596616219
20	0.08222804729570478	0.06504542001674318
21	0.08222573779573376	0.06504029131088501
22	0.08222392067413202	0.06504862701408884
23	0.08222303631521712	0.0650456563816366
24	0.08221515217083412	0.06504998187351431
25	0.08221860617999262	0.06503094186703874
26	0.08220991851299402	0.06505703994542615
27	0.08220368786746224	0.06503511551353666
28	0.08220526523038045	0.06504746852840623
29	0.0822072260631811	0.06504053248363173
