Epoch	Train Loss 1	Train Loss 2	Test Loss 1	Test Loss 2	Opt_Th	P	R	F1	P_5	R_5	F1_5
1	0.6345791365161086	0.5156459793987045	0.5999106033281847	0.5414688062745255	0.5440442	0.3219367495701372	0.5558994151110475	0.4077399815346817	0.2843389535659811	0.7015345873790669	0.40466368592161
2	0.45853835419572964	0.42857553968467865	0.5174613083144287	0.5044327583405879	0.62711763	0.41991498900768	0.4230427567939181	0.42147307015957425	0.2839256233489536	0.7162245765717179	0.40664794023356643
3	0.41047750187642645	0.398942148948769	0.4953715009735776	0.4919935411640576	0.6569932	0.4470662339038226	0.4074563685762459	0.4263432790445328	0.28647133755758225	0.6977808067380555	0.4061849439430183
4	0.39063247722206695	0.38399738635882796	0.4874879208865104	0.4871695377416425	0.6706973	0.44909822111661674	0.40644585686688	0.426708841768538	0.2900473632688034	0.6831814054609766	0.4072114833737512
5	0.3782307257254918	0.3725729461415226	0.4816180371812412	0.48275620499988653	0.68086034	0.44500673750139297	0.41082743282976286	0.4272345786074534	0.30130218894121913	0.616437423061717	0.40476392755548934
6	0.36701927717887994	0.36208202525315036	0.47834027742410634	0.4774295987633916	0.6979371	0.45405289388339404	0.4048180833141975	0.4280242949293495	0.3167710919774098	0.5507453840541393	0.40220611718273125
7	0.3577105208779826	0.3542748148661541	0.474072167141871	0.47470645084009544	0.69706655	0.45116640740448133	0.4070343272021466	0.42796564414097715	0.31642824560485167	0.5497264455619295	0.40165798674467457
8	0.3513683881422486	0.34907141519358836	0.4732309640808539	0.47358217670932995	0.7059657	0.45500553015268763	0.40372154819663336	0.4278321755600855	0.3161052159786218	0.5502390748516008	0.4015342247575982
9	0.34703927028058756	0.3451611466675877	0.4719058968030013	0.4703332115109865	0.70700395	0.45745895865980196	0.40066894611142595	0.42718480039247114	0.3166664876987228	0.5487847525791222	0.40159799192396384
10	0.34328154963676377	0.3416111807985957	0.47086013969662904	0.4693039800826605	0.70159274	0.45147301508007387	0.40363376920867594	0.42621520053626616	0.31794540498898755	0.5467500356382691	0.4020760451394317
11	0.339866076304455	0.3383196071687951	0.4708802955491202	0.4683709028479341	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
12	0.3369436267048422	0.3354167379289267	0.47355305626020805	0.46808184015673476	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
13	0.3340239995958829	0.3326420246597275	0.47455698387189343	0.4687886845755887	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
14	0.33162442828067623	0.3307009461414383	0.47627832334149967	0.4738894476519003	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
15	0.3298371652461062	0.32929005285343493	0.4775240079729588	0.4716529730078462	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
16	0.32865937355190816	0.32814899074983406	0.474999466015921	0.47147302377920647	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
17	0.32760557998912504	0.32724327674831255	0.4748236331846807	0.47303445192126486	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
18	0.3267356482419101	0.32650991903251436	0.47547757257888845	0.4714789520223419	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
19	0.32624248136775663	0.32598953972379846	0.4743746786148517	0.47102680937810376	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
20	0.32569980004219096	0.3255168679488232	0.47377633303403854	0.4726611108748944	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
21	0.32529862721761066	0.32521293955634395	0.4744312994472392	0.4713930217670156	0.679361	0.43363877216962826	0.4060181976375514	0.4193741945416238	0.31702521524988714	0.5439453214150535	0.4005813794134181
