Epoch	Train Loss	Test Loss
1	0.5017935580809911	0.2653065225746058
2	0.20486308455467225	0.15038622236704524
3	0.1395604598224163	0.1101065284026323
4	0.11355314242839813	0.09096773173109891
5	0.1006686298151811	0.08040151160351838
6	0.09310927366216977	0.07344537572581557
7	0.08851115012168884	0.07004381493048326
8	0.08619883890946706	0.06807442589462558
9	0.08474210443099339	0.06690005379638592
10	0.08380831340948741	0.06614028502114211
11	0.08321675436695417	0.0656867254886949
12	0.08280837015310923	0.06541525115129314
13	0.0825530188381672	0.06520171389612467
14	0.08243821684519449	0.06514293497687654
15	0.08234476446111998	0.06506494107314303
16	0.08226905648907025	0.06505682259672302
17	0.08225020749370257	0.06503987252586502
18	0.08223617808024089	0.06505403114396309
19	0.08221039415399234	0.06504105822132107
20	0.08221250438690185	0.0650364372109059
21	0.08221661294500034	0.06500937314979134
22	0.08220586593945821	0.06502680301289016
23	0.08220918709039689	0.06502392869206923
24	0.08222904153664908	0.06503271338243022
25	0.08221805629134178	0.0650425805604156
