Epoch	Train Loss	Test Loss
1	0.6941343620419502	0.693720367219713
2	0.6932614545027415	0.6928666167789035
3	0.6923662473758062	0.6919755074712965
4	0.6914184391498566	0.6910138130187988
5	0.690376544992129	0.6899401479297214
6	0.6891902138789495	0.6886958811018202
7	0.687787746389707	0.6871892809867859
8	0.6860411142309507	0.6852614879608154
9	0.6837138757109642	0.6825736827320523
10	0.680248573422432	0.678259551525116
11	0.6739444484313329	0.6693168017599318
12	0.657867431640625	0.6429542236857944
13	0.6151659116148949	0.5918348034222921
14	0.5669483269254366	0.5546569228172302
15	0.5339842314521471	0.5277857449319627
16	0.5081654203434786	0.505044463608
17	0.4858986809849739	0.48500575953059727
18	0.465992492934068	0.46706800328360665
19	0.44821371883153915	0.4507867462105221
20	0.4318735674023628	0.4358777238263024
21	0.4169127667943637	0.4220692316691081
22	0.4030532365043958	0.4092143972714742
23	0.3900640284021695	0.3973095582591163
24	0.3780669483045737	0.3861862255467309
25	0.36680104831854504	0.3758801619211833
26	0.3565097898244858	0.36629167530271745
27	0.34693097074826557	0.35734354456265766
28	0.3378528046111266	0.34898362225956386
29	0.3293903321027756	0.34112394518322414
30	0.32137420897682506	0.3337739408016205
